Code,Country,Income group,Number of Records,Year,Population,Region
,Åland,,1,1974,21489,Unknown
,South Sudan,,1,1974,4015271,Unknown
,Curaçao,,1,1974,149686,Unknown
,Sint Maarten (Dutch part),,1,1974,8978,Unknown
,St. Martin (French part),,1,1974,,Unknown
,Antarctica,,1,1974,,Unknown
,Bouvet Island,,1,1974,,Unknown
,British Indian Ocean Territory,,1,1974,,Unknown
,Clipperton,,1,1974,,Unknown
,French Southern and Antarctic Lands,,1,1974,,Unknown
,Gaza Strip,,1,1974,,Unknown
,Heard and McDonald Islands,,1,1974,,Unknown
,Northern Marianas,,1,1974,,Unknown
,South Georgia and the South Sandwich Islands,,1,1974,,Unknown
,US Minor Outlying Islands,,1,1974,,Unknown
,Virgin Islands,,1,1974,,Unknown
,West Bank,,1,1974,,Unknown
,Abkhazia,,1,1975,,Unknown
AFG,Afghanistan,Low income,1,1975,12582954,South Asia
,Akrotiri and Dhekelia,,1,1975,12712,Unknown
ALB,Albania,Upper middle income,1,1975,2411229,Europe & Central Asia
DZA,Algeria,Upper middle income,1,1975,16709098,Middle East & North Africa
ASM,American Samoa,Upper middle income,1,1975,29932,East Asia & Pacific
ADO,Andorra,High income: nonOECD,1,1975,30706,Europe & Central Asia
AGO,Angola,Upper middle income,1,1975,7107334,Sub-Saharan Africa
,Anguilla,,1,1975,6630,Unknown
ATG,Antigua and Barbuda,High income: nonOECD,1,1975,69253,Latin America & Caribbean
ARG,Argentina,High income: nonOECD,1,1975,26066975,Latin America & Caribbean
ARM,Armenia,Lower middle income,1,1975,2825650,Europe & Central Asia
ABW,Aruba,High income: nonOECD,1,1975,60655,Latin America & Caribbean
AUS,Australia,High income: OECD,1,1975,13892674,East Asia & Pacific
AUT,Austria,High income: OECD,1,1975,7628138,Europe & Central Asia
AZE,Azerbaijan,Upper middle income,1,1975,5693796,Europe & Central Asia
BHS,Bahamas,High income: nonOECD,1,1975,188882,Latin America & Caribbean
BHR,Bahrain,High income: nonOECD,1,1975,266686,Middle East & North Africa
BGD,Bangladesh,Lower middle income,1,1975,71247153,South Asia
BRB,Barbados,High income: nonOECD,1,1975,246033,Latin America & Caribbean
BLR,Belarus,Upper middle income,1,1975,9365830,Europe & Central Asia
BEL,Belgium,High income: OECD,1,1975,9769006,Europe & Central Asia
BLZ,Belize,Upper middle income,1,1975,133261,Latin America & Caribbean
BEN,Benin,Low income,1,1975,3262959,Sub-Saharan Africa
BMU,Bermuda,High income: nonOECD,1,1975,54994,North America
BTN,Bhutan,Lower middle income,1,1975,349146,South Asia
BOL,Bolivia,Lower middle income,1,1975,5009259,Latin America & Caribbean
BIH,Bosnia and Herzegovina,Upper middle income,1,1975,3971608,Europe & Central Asia
BWA,Botswana,Upper middle income,1,1975,822029,Sub-Saharan Africa
BRA,Brazil,Upper middle income,1,1975,108431284,Latin America & Caribbean
,British Virgin Islands,,1,1975,10476,Unknown
BRN,Brunei,High income: nonOECD,1,1975,160799,East Asia & Pacific
BGR,Bulgaria,Upper middle income,1,1975,8727332,Europe & Central Asia
BFA,Burkina Faso,Low income,1,1975,6154548,Sub-Saharan Africa
BDI,Burundi,Low income,1,1975,3676991,Sub-Saharan Africa
KHM,Cambodia,Low income,1,1975,7551988,East Asia & Pacific
CMR,Cameroon,Lower middle income,1,1975,7740196,Sub-Saharan Africa
CAN,Canada,High income: OECD,1,1975,23140609,North America
CPV,Cape Verde,Lower middle income,1,1975,272575,Sub-Saharan Africa
CYM,Cayman Islands,High income: nonOECD,1,1975,12238,Latin America & Caribbean
CAF,Central African Republic,Low income,1,1975,2017379,Sub-Saharan Africa
TCD,Chad,Low income,1,1975,4088858,Sub-Saharan Africa
CHI,Channel Islands,High income: nonOECD,1,1975,126417,Europe & Central Asia
CHL,Chile,High income: OECD,1,1975,10420590,Latin America & Caribbean
CHN,China,Upper middle income,1,1975,905580445,East Asia & Pacific
,Christmas Island,,1,1975,1234,Unknown
,Cocos Island,,1,1975,454,Unknown
COL,Colombia,Upper middle income,1,1975,24756969,Latin America & Caribbean
COM,Comoros,Low income,1,1975,256309,Sub-Saharan Africa
ZAR,"Congo, Dem. Rep.",Low income,1,1975,22902275,Sub-Saharan Africa
COG,"Congo, Rep.",Lower middle income,1,1975,1556406,Sub-Saharan Africa
,Cook Is,,1,1975,20355,Unknown
CRI,Costa Rica,Upper middle income,1,1975,2097410,Latin America & Caribbean
CIV,Cote d'Ivoire,Lower middle income,1,1975,6606395,Sub-Saharan Africa
HRV,Croatia,High income: nonOECD,1,1975,4500868,Europe & Central Asia
CUB,Cuba,Upper middle income,1,1975,9438445,Latin America & Caribbean
CYP,Cyprus,High income: nonOECD,1,1975,649755,Europe & Central Asia
CZE,Czech Republic,High income: OECD,1,1975,10058165,Europe & Central Asia
,Czechoslovakia,,1,1975,14771097,Unknown
DNK,Denmark,High income: OECD,1,1975,5061289,Europe & Central Asia
DJI,Djibouti,Lower middle income,1,1975,224182,Middle East & North Africa
DMA,Dominica,Upper middle income,1,1975,72091,Latin America & Caribbean
DOM,Dominican Republic,Upper middle income,1,1975,5149934,Latin America & Caribbean
,East Germany,,1,1975,16796475,Unknown
ECU,Ecuador,Upper middle income,1,1975,6987393,Latin America & Caribbean
EGY,Egypt,Lower middle income,1,1975,38624410,Middle East & North Africa
SLV,El Salvador,Lower middle income,1,1975,4147525,Latin America & Caribbean
GNQ,Equatorial Guinea,High income: nonOECD,1,1975,238240,Sub-Saharan Africa
ERI,Eritrea,Low income,1,1975,2070145,Sub-Saharan Africa
,Eritrea and Ethiopia,,1,1975,35423605,Unknown
EST,Estonia,High income: OECD,1,1975,1422070,Europe & Central Asia
ETH,Ethiopia,Low income,1,1975,32568539,Sub-Saharan Africa
FRO,Faeroe Islands,High income: nonOECD,1,1975,40529,Europe & Central Asia
,Falkland Is (Malvinas),,1,1975,1917,Unknown
FJI,Fiji,Upper middle income,1,1975,576592,East Asia & Pacific
FIN,Finland,High income: OECD,1,1975,4711459,Europe & Central Asia
FRA,France,High income: OECD,1,1975,53010727,Europe & Central Asia
,French Guiana,,1,1975,56221,Unknown
PYF,French Polynesia,High income: nonOECD,1,1975,130619,East Asia & Pacific
GAB,Gabon,Upper middle income,1,1975,649719,Sub-Saharan Africa
GMB,Gambia,Low income,1,1975,521070,Sub-Saharan Africa
GEO,Georgia,Lower middle income,1,1975,4908265,Europe & Central Asia
DEU,Germany,High income: OECD,1,1975,78667327,Europe & Central Asia
GHA,Ghana,Lower middle income,1,1975,9831409,Sub-Saharan Africa
,Gibraltar,,1,1975,25443,Unknown
GRC,Greece,High income: OECD,1,1975,9030080,Europe & Central Asia
GRL,Greenland,High income: nonOECD,1,1975,49582,Europe & Central Asia
GRD,Grenada,Upper middle income,1,1975,92453,Latin America & Caribbean
,Guadeloupe,,1,1975,327525,Unknown
GUM,Guam,High income: nonOECD,1,1975,93354,East Asia & Pacific
GTM,Guatemala,Lower middle income,1,1975,6237963,Latin America & Caribbean
,Guernsey,,1,1975,53714,Unknown
GIN,Guinea,Low income,1,1975,4359735,Sub-Saharan Africa
GNB,Guinea-Bissau,Low income,1,1975,778482,Sub-Saharan Africa
GUY,Guyana,Lower middle income,1,1975,740167,Latin America & Caribbean
HTI,Haiti,Low income,1,1975,5140357,Latin America & Caribbean
,Holy See,,1,1975,729,Unknown
HND,Honduras,Lower middle income,1,1975,3107735,Latin America & Caribbean
HKG,"Hong Kong, China",High income: nonOECD,1,1975,4355301,East Asia & Pacific
HUN,Hungary,High income: OECD,1,1975,10541344,Europe & Central Asia
ISL,Iceland,High income: OECD,1,1975,217958,Europe & Central Asia
IND,India,Lower middle income,1,1975,621703641,South Asia
IDN,Indonesia,Lower middle income,1,1975,130724118,East Asia & Pacific
IRN,Iran,Upper middle income,1,1975,32730555,Middle East & North Africa
IRQ,Iraq,Upper middle income,1,1975,11684585,Middle East & North Africa
IRL,Ireland,High income: OECD,1,1975,3180805,Europe & Central Asia
IMY,Isle of Man,High income: nonOECD,1,1975,60941,Europe & Central Asia
ISR,Israel,High income: OECD,1,1975,3336760,Middle East & North Africa
ITA,Italy,High income: OECD,1,1975,55268549,Europe & Central Asia
JAM,Jamaica,Upper middle income,1,1975,2017830,Latin America & Caribbean
JPN,Japan,High income: OECD,1,1975,110804519,East Asia & Pacific
,Jersey,,1,1975,72283,Unknown
JOR,Jordan,Upper middle income,1,1975,1985121,Middle East & North Africa
KAZ,Kazakhstan,Upper middle income,1,1975,14136006,Europe & Central Asia
KEN,Kenya,Lower middle income,1,1975,13486241,Sub-Saharan Africa
KIR,Kiribati,Lower middle income,1,1975,55169,East Asia & Pacific
PRK,North Korea,Low income,1,1975,16274740,East Asia & Pacific
KOR,South Korea,High income: OECD,1,1975,34713078,East Asia & Pacific
,United Korea (former),,1,1975,51068402,Unknown
KSV,Kosovo,Lower middle income,1,1975,1526314,Europe & Central Asia
KWT,Kuwait,High income: nonOECD,1,1975,1051187,Middle East & North Africa
KGZ,Kyrgyz Republic,Lower middle income,1,1975,3299001,Europe & Central Asia
LAO,Lao,Lower middle income,1,1975,3047864,East Asia & Pacific
LVA,Latvia,High income: nonOECD,1,1975,2457027,Europe & Central Asia
LBN,Lebanon,Upper middle income,1,1975,2575693,Middle East & North Africa
LSO,Lesotho,Lower middle income,1,1975,1149090,Sub-Saharan Africa
LBR,Liberia,Low income,1,1975,1628656,Sub-Saharan Africa
LBY,Libya,Upper middle income,1,1975,2621730,Middle East & North Africa
LIE,Liechtenstein,High income: nonOECD,1,1975,23435,Europe & Central Asia
LTU,Lithuania,High income: nonOECD,1,1975,3299819,Europe & Central Asia
LUX,Luxembourg,High income: OECD,1,1975,353984,Europe & Central Asia
MAC,"Macao, China",High income: nonOECD,1,1975,248213,East Asia & Pacific
MKD,"Macedonia, FYR",Upper middle income,1,1975,1803009,Europe & Central Asia
MDG,Madagascar,Low income,1,1975,7575757,Sub-Saharan Africa
MWI,Malawi,Low income,1,1975,5292816,Sub-Saharan Africa
MYS,Malaysia,Upper middle income,1,1975,12311782,East Asia & Pacific
MDV,Maldives,Upper middle income,1,1975,136434,South Asia
MLI,Mali,Low income,1,1975,6482276,Sub-Saharan Africa
MLT,Malta,High income: nonOECD,1,1975,307597,Middle East & North Africa
MHL,Marshall Islands,Upper middle income,1,1975,25580,East Asia & Pacific
,Martinique,,1,1975,327841,Unknown
MRT,Mauritania,Lower middle income,1,1975,1328687,Sub-Saharan Africa
MUS,Mauritius,Upper middle income,1,1975,892208,Sub-Saharan Africa
,Mayotte,,1,1975,45484,Unknown
MEX,Mexico,Upper middle income,1,1975,60872399,Latin America & Caribbean
FSM,"Micronesia, Fed. Sts.",Lower middle income,1,1975,63146,East Asia & Pacific
MDA,Moldova,Lower middle income,1,1975,3838911,Europe & Central Asia
MCO,Monaco,High income: nonOECD,1,1975,25201,Europe & Central Asia
MNG,Mongolia,Upper middle income,1,1975,1479650,East Asia & Pacific
MNE,Montenegro,Upper middle income,1,1975,554262,Europe & Central Asia
,Montserrat,,1,1975,11780,Unknown
MAR,Morocco,Lower middle income,1,1975,17854614,Middle East & North Africa
MOZ,Mozambique,Low income,1,1975,10405000,Sub-Saharan Africa
MMR,Myanmar,Lower middle income,1,1975,30640635,East Asia & Pacific
NAM,Namibia,Upper middle income,1,1975,905647,Sub-Saharan Africa
,Nauru,,1,1975,7070,Unknown
NPL,Nepal,Low income,1,1975,13313487,South Asia
NLD,Netherlands,High income: OECD,1,1975,13611064,Europe & Central Asia
,Netherlands Antilles,,1,1975,166281,Unknown
NCL,New Caledonia,High income: nonOECD,1,1975,128216,East Asia & Pacific
NZL,New Zealand,High income: OECD,1,1975,3082883,East Asia & Pacific
,Ngorno-Karabakh,,1,1975,,Unknown
NIC,Nicaragua,Lower middle income,1,1975,2796748,Latin America & Caribbean
NER,Niger,Low income,1,1975,5171029,Sub-Saharan Africa
NGA,Nigeria,Lower middle income,1,1975,63565598,Sub-Saharan Africa
,Niue,,1,1975,3972,Unknown
,Norfolk Island,,1,1975,1817,Unknown
,Northern Cyprus,,1,1975,,Unknown
MNP,Northern Mariana Islands,High income: nonOECD,1,1975,15232,East Asia & Pacific
NOR,Norway,High income: OECD,1,1975,4006221,Europe & Central Asia
OMN,Oman,High income: nonOECD,1,1975,882044,Middle East & North Africa
PAK,Pakistan,Lower middle income,1,1975,66791496,South Asia
PLW,Palau,Upper middle income,1,1975,12280,East Asia & Pacific
PAN,Panama,Upper middle income,1,1975,1745207,Latin America & Caribbean
PNG,Papua New Guinea,Lower middle income,1,1975,2809692,East Asia & Pacific
PRY,Paraguay,Upper middle income,1,1975,2790964,Latin America & Caribbean
PER,Peru,Upper middle income,1,1975,15229951,Latin America & Caribbean
PHL,Philippines,Lower middle income,1,1975,41295129,East Asia & Pacific
,Pitcairn,,1,1975,70,Unknown
POL,Poland,High income: OECD,1,1975,34168112,Europe & Central Asia
PRT,Portugal,High income: OECD,1,1975,9185876,Europe & Central Asia
PRI,Puerto Rico,High income: nonOECD,1,1975,2931932,Latin America & Caribbean
QAT,Qatar,High income: nonOECD,1,1975,164333,Middle East & North Africa
,Reunion,,1,1975,484776,Unknown
ROM,Romania,Upper middle income,1,1975,21665780,Europe & Central Asia
RUS,Russia,High income: nonOECD,1,1975,133788113,Europe & Central Asia
RWA,Rwanda,Low income,1,1975,4359166,Sub-Saharan Africa
,St. Barthélemy,,1,1975,2556,Unknown
,St. Helena,,1,1975,5178,Unknown
KNA,St. Kitts and Nevis,High income: nonOECD,1,1975,44278,Latin America & Caribbean
LCA,St. Lucia,Upper middle income,1,1975,109770,Latin America & Caribbean
MAF,St. Martin,High income: nonOECD,1,1975,21807,Latin America & Caribbean
VCT,St. Vincent and the Grenadines,Upper middle income,1,1975,95614,Latin America & Caribbean
,St.-Pierre-et-Miquelon,,1,1975,5883,Unknown
WSM,Samoa,Lower middle income,1,1975,151383,East Asia & Pacific
SMR,San Marino,High income: nonOECD,1,1975,19732,Europe & Central Asia
STP,Sao Tome and Principe,Lower middle income,1,1975,82607,Sub-Saharan Africa
SAU,Saudi Arabia,High income: nonOECD,1,1975,7428705,Middle East & North Africa
SEN,Senegal,Lower middle income,1,1975,4900491,Sub-Saharan Africa
SRB,Serbia,Upper middle income,1,1975,8497168,Europe & Central Asia
,Serbia and Montenegro,,1,1975,9088137,Unknown
,Serbia excluding Kosovo,,1,1975,7214912,Unknown
SYC,Seychelles,High income: nonOECD,1,1975,59589,Sub-Saharan Africa
SLE,Sierra Leone,Low income,1,1975,2765914,Sub-Saharan Africa
SGP,Singapore,High income: nonOECD,1,1975,2262393,East Asia & Pacific
SXM,Slovak Republic,High income: nonOECD,1,1975,4744482,Latin America & Caribbean
SVK,Slovenia,High income: OECD,1,1975,1742626,Europe & Central Asia
SVN,Solomon Islands,High income: OECD,1,1975,193447,Europe & Central Asia
SLB,Somalia,Lower middle income,1,1975,3880955,East Asia & Pacific
SOM,Somaliland,Low income,1,1975,,Sub-Saharan Africa
ZAF,South Africa,Upper middle income,1,1975,25698856,Sub-Saharan Africa
SSD,South Ossetia,Low income,1,1975,,Sub-Saharan Africa
ESP,Spain,High income: OECD,1,1975,35909042,Europe & Central Asia
LKA,Sri Lanka,Lower middle income,1,1975,13755990,South Asia
SDN,Sudan,Lower middle income,1,1975,12075841,Sub-Saharan Africa
SUR,Suriname,Upper middle income,1,1975,362651,Latin America & Caribbean
,Svalbard,,1,1975,2532,Unknown
SWZ,Swaziland,Lower middle income,1,1975,517100,Sub-Saharan Africa
SWE,Sweden,High income: OECD,1,1975,8192693,Europe & Central Asia
CHE,Switzerland,High income: OECD,1,1975,6356178,Europe & Central Asia
SYR,Syria,Lower middle income,1,1975,7564000,Middle East & North Africa
TWN,Taiwan,High income: nonOECD,1,1975,16132000,East Asia & Pacific
TJK,Tajikistan,Lower middle income,1,1975,3412819,Europe & Central Asia
TZA,Tanzania,Low income,1,1975,15980265,Sub-Saharan Africa
THA,Thailand,Upper middle income,1,1975,42334954,East Asia & Pacific
TMP,Timor-Leste,Lower middle income,1,1975,661634,East Asia & Pacific
TGO,Togo,Low income,1,1975,2410446,Sub-Saharan Africa
,Tokelau,,1,1975,1574,Unknown
TON,Tonga,Upper middle income,1,1975,88347,East Asia & Pacific
,Transnistria,,1,1975,,Unknown
TTO,Trinidad and Tobago,High income: nonOECD,1,1975,1011487,Latin America & Caribbean
TUN,Tunisia,Upper middle income,1,1975,5652478,Middle East & North Africa
TUR,Turkey,Upper middle income,1,1975,39185637,Europe & Central Asia
TKM,Turkmenistan,Upper middle income,1,1975,2520002,Europe & Central Asia
TCA,Turks and Caicos Islands,High income: nonOECD,1,1975,6546,Latin America & Caribbean
TUV,Tuvalu,Upper middle income,1,1975,7685,East Asia & Pacific
UGA,Uganda,Low income,1,1975,10827071,Sub-Saharan Africa
UKR,Ukraine,Lower middle income,1,1975,48758986,Europe & Central Asia
ARE,United Arab Emirates,High income: nonOECD,1,1975,531265,Middle East & North Africa
GBR,United Kingdom,High income: OECD,1,1975,56179925,Europe & Central Asia
USA,United States,High income: OECD,1,1975,218963561,North America
URY,Uruguay,High income: nonOECD,1,1975,2830172,Latin America & Caribbean
,USSR,,1,1975,254504019,Unknown
UZB,Uzbekistan,Lower middle income,1,1975,13980997,Europe & Central Asia
,Wallis et Futuna,,1,1975,9118,Unknown
VUT,Vanuatu,Lower middle income,1,1975,99879,East Asia & Pacific
VEN,Venezuela,High income: nonOECD,1,1975,13360988,Latin America & Caribbean
,West Bank and Gaza,,1,1975,,Unknown
,West Germany,,1,1975,62125032,Unknown
,Western Sahara,,1,1975,74956,Unknown
VNM,Vietnam,Lower middle income,1,1975,1321677,East Asia & Pacific
VIR,Virgin Islands (U.S.),High income: nonOECD,1,1975,85790,Latin America & Caribbean
WBG,North Yemen (former),Lower middle income,1,1975,5424156,Middle East & North Africa
,South Yemen (former),,1,1975,1679192,Unknown
YEM,Yemen,Lower middle income,1,1975,6793979,Middle East & North Africa
,Yugoslavia,,1,1975,20737095,Unknown
ZMB,Zambia,Lower middle income,1,1975,4983017,Sub-Saharan Africa
ZWE,Zimbabwe,Low income,1,1975,6170284,Sub-Saharan Africa
,Åland,,1,1975,21699,Unknown
,South Sudan,,1,1975,4117299,Unknown
,Curaçao,,1,1975,150258,Unknown
,Sint Maarten (Dutch part),,1,1975,9553,Unknown
,St. Martin (French part),,1,1975,,Unknown
,Antarctica,,1,1975,,Unknown
,Bouvet Island,,1,1975,,Unknown
,British Indian Ocean Territory,,1,1975,,Unknown
,Clipperton,,1,1975,,Unknown
,French Southern and Antarctic Lands,,1,1975,,Unknown
,Gaza Strip,,1,1975,,Unknown
,Heard and McDonald Islands,,1,1975,,Unknown
,Northern Marianas,,1,1975,,Unknown
,South Georgia and the South Sandwich Islands,,1,1975,,Unknown
,US Minor Outlying Islands,,1,1975,,Unknown
,Virgin Islands,,1,1975,,Unknown
,West Bank,,1,1975,,Unknown
,Abkhazia,,1,1976,,Unknown
AFG,Afghanistan,Low income,1,1976,12831361,South Asia
,Akrotiri and Dhekelia,,1,1976,12802,Unknown
ALB,Albania,Upper middle income,1,1976,2464338,Europe & Central Asia
DZA,Algeria,Upper middle income,1,1976,17190236,Middle East & North Africa
ASM,American Samoa,Upper middle income,1,1976,30325,East Asia & Pacific
ADO,Andorra,High income: nonOECD,1,1976,31781,Europe & Central Asia
AGO,Angola,Upper middle income,1,1976,7299508,Sub-Saharan Africa
,Anguilla,,1,1976,6661,Unknown
ATG,Antigua and Barbuda,High income: nonOECD,1,1976,69782,Latin America & Caribbean
ARG,Argentina,High income: nonOECD,1,1976,26477153,Latin America & Caribbean
ARM,Armenia,Lower middle income,1,1976,2882831,Europe & Central Asia
ABW,Aruba,High income: nonOECD,1,1976,60589,Latin America & Caribbean
AUS,Australia,High income: OECD,1,1976,14054956,East Asia & Pacific
AUT,Austria,High income: OECD,1,1976,7630536,Europe & Central Asia
AZE,Azerbaijan,Upper middle income,1,1976,5789050,Europe & Central Asia
BHS,Bahamas,High income: nonOECD,1,1976,192905,Latin America & Caribbean
BHR,Bahrain,High income: nonOECD,1,1976,283843,Middle East & North Africa
